timestamp,cluster_id,cpu_utilization_pct,memory_utilization_pct,cluster_utilization_pct
2025-03-22 14:00:00,cluster-waste-scenario,20.27,18.25,20.27
2025-03-22 15:00:00,cluster-waste-scenario,19.8,17.82,19.8
2025-03-22 16:00:00,cluster-waste-scenario,19.3,17.37,19.3
2025-03-22 17:00:00,cluster-waste-scenario,18.63,16.77,18.63
2025-03-22 18:00:00,cluster-waste-scenario,19.23,17.31,19.23
2025-03-22 19:00:00,cluster-waste-scenario,18.51,16.66,18.51
2025-03-22 20:00:00,cluster-waste-scenario,21.06,18.95,21.06
2025-03-22 21:00:00,cluster-waste-scenario,23.03,20.73,23.03
2025-03-22 22:00:00,cluster-waste-scenario,16.14,14.52,16.14
2025-03-22 23:00:00,cluster-waste-scenario,19.77,17.79,19.77
2025-03-23 00:00:00,cluster-waste-scenario,19.16,17.25,19.16
2025-03-23 01:00:00,cluster-waste-scenario,20.98,18.89,20.98
2025-03-23 02:00:00,cluster-waste-scenario,18.1,16.29,18.1
2025-03-23 03:00:00,cluster-waste-scenario,19.71,17.74,19.71
2025-03-23 04:00:00,cluster-waste-scenario,17.92,16.13,17.92
2025-03-23 05:00:00,cluster-waste-scenario,21.39,19.25,21.39
2025-03-23 06:00:00,cluster-waste-scenario,20.2,18.18,20.2
2025-03-23 07:00:00,cluster-waste-scenario,19.68,17.71,19.68
2025-03-23 08:00:00,cluster-waste-scenario,20.74,18.67,20.74
2025-03-23 09:00:00,cluster-waste-scenario,19.51,17.56,19.51
2025-03-23 10:00:00,cluster-waste-scenario,16.89,15.2,16.89
2025-03-23 11:00:00,cluster-waste-scenario,21.19,19.07,21.19
2025-03-23 12:00:00,cluster-waste-scenario,20.58,18.52,20.58
2025-03-23 13:00:00,cluster-waste-scenario,19.69,17.72,19.69
2025-03-23 14:00:00,cluster-waste-scenario,21.97,19.77,21.97
2025-03-23 15:00:00,cluster-waste-scenario,22.44,20.19,22.44
2025-03-23 16:00:00,cluster-waste-scenario,17.82,16.03,17.82
2025-03-23 17:00:00,cluster-waste-scenario,18.44,16.59,18.44
2025-03-23 18:00:00,cluster-waste-scenario,23.09,20.79,23.09
2025-03-23 19:00:00,cluster-waste-scenario,22.84,20.55,22.84
2025-03-23 20:00:00,cluster-waste-scenario,18.52,16.67,18.52
2025-03-23 21:00:00,cluster-waste-scenario,17.64,15.87,17.64
2025-03-23 22:00:00,cluster-waste-scenario,18.72,16.85,18.72
2025-03-23 23:00:00,cluster-waste-scenario,19.0,17.1,19.0
2025-03-24 00:00:00,cluster-waste-scenario,16.83,15.15,16.83
2025-03-24 01:00:00,cluster-waste-scenario,20.06,18.06,20.06
2025-03-24 02:00:00,cluster-waste-scenario,17.44,15.7,17.44
2025-03-24 03:00:00,cluster-waste-scenario,17.58,15.82,17.58
2025-03-24 04:00:00,cluster-waste-scenario,21.83,19.65,21.83
2025-03-24 05:00:00,cluster-waste-scenario,18.63,16.77,18.63
2025-03-24 06:00:00,cluster-waste-scenario,19.86,17.87,19.86
2025-03-24 07:00:00,cluster-waste-scenario,21.26,19.13,21.26
2025-03-24 08:00:00,cluster-waste-scenario,21.63,19.46,21.63
2025-03-24 09:00:00,cluster-waste-scenario,19.33,17.39,19.33
2025-03-24 10:00:00,cluster-waste-scenario,20.09,18.08,20.09
2025-03-24 11:00:00,cluster-waste-scenario,18.35,16.51,18.35
2025-03-24 12:00:00,cluster-waste-scenario,23.49,21.15,23.49
2025-03-24 13:00:00,cluster-waste-scenario,21.3,19.17,21.3
2025-03-24 14:00:00,cluster-waste-scenario,17.79,16.01,17.79
2025-03-24 15:00:00,cluster-waste-scenario,20.01,18.01,20.01
2025-03-24 16:00:00,cluster-waste-scenario,21.43,19.28,21.43
2025-03-24 17:00:00,cluster-waste-scenario,20.96,18.86,20.96
2025-03-24 18:00:00,cluster-waste-scenario,23.66,21.29,23.66
2025-03-24 19:00:00,cluster-waste-scenario,22.74,20.47,22.74
2025-03-24 20:00:00,cluster-waste-scenario,18.92,17.03,18.92
2025-03-24 21:00:00,cluster-waste-scenario,19.82,17.84,19.82
2025-03-24 22:00:00,cluster-waste-scenario,17.44,15.69,17.44
2025-03-24 23:00:00,cluster-waste-scenario,20.5,18.45,20.5
2025-03-25 00:00:00,cluster-waste-scenario,20.3,18.27,20.3
2025-03-25 01:00:00,cluster-waste-scenario,25.41,22.87,25.41
2025-03-25 02:00:00,cluster-waste-scenario,20.2,18.18,20.2
2025-03-25 03:00:00,cluster-waste-scenario,15.81,14.23,15.81
2025-03-25 04:00:00,cluster-waste-scenario,18.66,16.79,18.66
2025-03-25 05:00:00,cluster-waste-scenario,20.22,18.2,20.22
2025-03-25 06:00:00,cluster-waste-scenario,17.49,15.74,17.49
2025-03-25 07:00:00,cluster-waste-scenario,18.27,16.44,18.27
2025-03-25 08:00:00,cluster-waste-scenario,19.27,17.34,19.27
2025-03-25 09:00:00,cluster-waste-scenario,20.68,18.62,20.68
2025-03-25 10:00:00,cluster-waste-scenario,19.67,17.7,19.67
2025-03-25 11:00:00,cluster-waste-scenario,18.22,16.4,18.22
2025-03-25 12:00:00,cluster-waste-scenario,21.58,19.42,21.58
2025-03-25 13:00:00,cluster-waste-scenario,18.92,17.03,18.92
2025-03-25 14:00:00,cluster-waste-scenario,19.0,17.1,19.0
2025-03-25 15:00:00,cluster-waste-scenario,17.24,15.52,17.24
2025-03-25 16:00:00,cluster-waste-scenario,18.43,16.59,18.43
2025-03-25 17:00:00,cluster-waste-scenario,21.3,19.17,21.3
2025-03-25 18:00:00,cluster-waste-scenario,16.76,15.09,16.76
2025-03-25 19:00:00,cluster-waste-scenario,19.86,17.87,19.86
2025-03-25 20:00:00,cluster-waste-scenario,21.44,19.29,21.44
2025-03-25 21:00:00,cluster-waste-scenario,19.25,17.32,19.25
2025-03-25 22:00:00,cluster-waste-scenario,20.48,18.43,20.48
2025-03-25 23:00:00,cluster-waste-scenario,17.77,15.99,17.77
2025-03-26 00:00:00,cluster-waste-scenario,22.62,20.36,22.62
2025-03-26 01:00:00,cluster-waste-scenario,22.2,19.98,22.2
2025-03-26 02:00:00,cluster-waste-scenario,20.47,18.42,20.47
2025-03-26 03:00:00,cluster-waste-scenario,16.49,14.84,16.49
2025-03-26 04:00:00,cluster-waste-scenario,17.91,16.12,17.91
2025-03-26 05:00:00,cluster-waste-scenario,21.95,19.76,21.95
2025-03-26 06:00:00,cluster-waste-scenario,23.43,21.08,23.43
2025-03-26 07:00:00,cluster-waste-scenario,20.59,18.53,20.59
2025-03-26 08:00:00,cluster-waste-scenario,22.49,20.25,22.49
2025-03-26 09:00:00,cluster-waste-scenario,18.78,16.91,18.78
2025-03-26 10:00:00,cluster-waste-scenario,19.62,17.66,19.62
2025-03-26 11:00:00,cluster-waste-scenario,20.0,18.0,20.0
2025-03-26 12:00:00,cluster-waste-scenario,20.85,18.76,20.85
2025-03-26 13:00:00,cluster-waste-scenario,16.94,15.25,16.94
2025-03-26 14:00:00,cluster-waste-scenario,21.88,19.69,21.88
2025-03-26 15:00:00,cluster-waste-scenario,22.65,20.38,22.65
2025-03-26 16:00:00,cluster-waste-scenario,17.7,15.93,17.7
2025-03-26 17:00:00,cluster-waste-scenario,17.29,15.56,17.29
2025-03-26 18:00:00,cluster-waste-scenario,20.7,18.63,20.7
2025-03-26 19:00:00,cluster-waste-scenario,18.69,16.82,18.69
2025-03-26 20:00:00,cluster-waste-scenario,15.26,13.73,15.26
2025-03-26 21:00:00,cluster-waste-scenario,21.62,19.46,21.62
2025-03-26 22:00:00,cluster-waste-scenario,20.31,18.28,20.31
2025-03-26 23:00:00,cluster-waste-scenario,19.05,17.14,19.05
2025-03-27 00:00:00,cluster-waste-scenario,24.23,21.8,24.23
2025-03-27 01:00:00,cluster-waste-scenario,20.28,18.25,20.28
2025-03-27 02:00:00,cluster-waste-scenario,18.49,16.64,18.49
2025-03-27 03:00:00,cluster-waste-scenario,20.2,18.18,20.2
2025-03-27 04:00:00,cluster-waste-scenario,17.92,16.13,17.92
2025-03-27 05:00:00,cluster-waste-scenario,18.48,16.63,18.48
2025-03-27 06:00:00,cluster-waste-scenario,20.77,18.7,20.77
2025-03-27 07:00:00,cluster-waste-scenario,18.89,17.0,18.89
2025-03-27 08:00:00,cluster-waste-scenario,19.1,17.19,19.1
2025-03-27 09:00:00,cluster-waste-scenario,23.34,21.0,23.34
2025-03-27 10:00:00,cluster-waste-scenario,21.72,19.55,21.72
2025-03-27 11:00:00,cluster-waste-scenario,21.61,19.45,21.61
2025-03-27 12:00:00,cluster-waste-scenario,21.06,18.95,21.06
2025-03-27 13:00:00,cluster-waste-scenario,20.97,18.87,20.97
2025-03-27 14:00:00,cluster-waste-scenario,22.91,20.62,22.91
2025-03-27 15:00:00,cluster-waste-scenario,19.96,17.96,19.96
2025-03-27 16:00:00,cluster-waste-scenario,23.71,21.34,23.71
2025-03-27 17:00:00,cluster-waste-scenario,18.1,16.29,18.1
2025-03-27 18:00:00,cluster-waste-scenario,19.49,17.54,19.49
2025-03-27 19:00:00,cluster-waste-scenario,17.24,15.52,17.24
2025-03-27 20:00:00,cluster-waste-scenario,19.31,17.38,19.31
2025-03-27 21:00:00,cluster-waste-scenario,21.04,18.93,21.04
2025-03-27 22:00:00,cluster-waste-scenario,22.9,20.61,22.9
2025-03-27 23:00:00,cluster-waste-scenario,18.67,16.81,18.67
2025-03-28 00:00:00,cluster-waste-scenario,20.01,18.01,20.01
2025-03-28 01:00:00,cluster-waste-scenario,19.28,17.35,19.28
2025-03-28 02:00:00,cluster-waste-scenario,18.52,16.67,18.52
2025-03-28 03:00:00,cluster-waste-scenario,17.62,15.86,17.62
2025-03-28 04:00:00,cluster-waste-scenario,20.12,18.11,20.12
2025-03-28 05:00:00,cluster-waste-scenario,16.54,14.88,16.54
2025-03-28 06:00:00,cluster-waste-scenario,20.22,18.2,20.22
2025-03-28 07:00:00,cluster-waste-scenario,20.04,18.04,20.04
2025-03-28 08:00:00,cluster-waste-scenario,18.68,16.82,18.68
2025-03-28 09:00:00,cluster-waste-scenario,17.98,16.18,17.98
2025-03-28 10:00:00,cluster-waste-scenario,17.23,15.51,17.23
2025-03-28 11:00:00,cluster-waste-scenario,23.74,21.37,23.74
2025-03-28 12:00:00,cluster-waste-scenario,17.32,15.58,17.32
2025-03-28 13:00:00,cluster-waste-scenario,23.12,20.8,23.12
2025-03-28 14:00:00,cluster-waste-scenario,21.2,19.08,21.2
2025-03-28 15:00:00,cluster-waste-scenario,19.27,17.34,19.27
2025-03-28 16:00:00,cluster-waste-scenario,17.69,15.92,17.69
2025-03-28 17:00:00,cluster-waste-scenario,22.08,19.88,22.08
2025-03-28 18:00:00,cluster-waste-scenario,23.46,21.11,23.46
2025-03-28 19:00:00,cluster-waste-scenario,18.13,16.32,18.13
2025-03-28 20:00:00,cluster-waste-scenario,19.4,17.46,19.4
2025-03-28 21:00:00,cluster-waste-scenario,22.1,19.89,22.1
2025-03-28 22:00:00,cluster-waste-scenario,20.67,18.6,20.67
2025-03-28 23:00:00,cluster-waste-scenario,24.0,21.6,24.0
2025-03-29 00:00:00,cluster-waste-scenario,18.86,16.97,18.86
2025-03-29 01:00:00,cluster-waste-scenario,21.08,18.98,21.08
2025-03-29 02:00:00,cluster-waste-scenario,17.5,15.75,17.5
2025-03-29 03:00:00,cluster-waste-scenario,24.19,21.77,24.19
2025-03-29 04:00:00,cluster-waste-scenario,18.54,16.69,18.54
2025-03-29 05:00:00,cluster-waste-scenario,15.58,14.03,15.58
2025-03-29 06:00:00,cluster-waste-scenario,19.75,17.77,19.75
2025-03-29 07:00:00,cluster-waste-scenario,19.72,17.75,19.72
2025-03-29 08:00:00,cluster-waste-scenario,23.83,21.45,23.83
2025-03-29 09:00:00,cluster-waste-scenario,19.32,17.39,19.32
2025-03-29 10:00:00,cluster-waste-scenario,19.97,17.98,19.97
2025-03-29 11:00:00,cluster-waste-scenario,21.19,19.07,21.19
2025-03-29 12:00:00,cluster-waste-scenario,23.17,20.86,23.17
2025-03-29 13:00:00,cluster-waste-scenario,19.87,17.89,19.87
2025-03-29 14:00:00,cluster-waste-scenario,22.08,19.87,22.08
2025-03-29 15:00:00,cluster-waste-scenario,21.04,18.93,21.04
2025-03-29 16:00:00,cluster-waste-scenario,19.41,17.47,19.41
2025-03-29 17:00:00,cluster-waste-scenario,20.16,18.14,20.16
2025-03-29 18:00:00,cluster-waste-scenario,20.06,18.05,20.06
2025-03-29 19:00:00,cluster-waste-scenario,18.17,16.35,18.17
2025-03-29 20:00:00,cluster-waste-scenario,22.43,20.18,22.43
2025-03-29 21:00:00,cluster-waste-scenario,17.23,15.51,17.23
2025-03-29 22:00:00,cluster-waste-scenario,22.34,20.11,22.34
2025-03-29 23:00:00,cluster-waste-scenario,21.91,19.72,21.91
2025-03-30 00:00:00,cluster-waste-scenario,19.81,17.83,19.81
2025-03-30 01:00:00,cluster-waste-scenario,18.47,16.62,18.47
2025-03-30 02:00:00,cluster-waste-scenario,19.55,17.59,19.55
2025-03-30 03:00:00,cluster-waste-scenario,20.95,18.85,20.95
2025-03-30 04:00:00,cluster-waste-scenario,21.49,19.34,21.49
2025-03-30 05:00:00,cluster-waste-scenario,20.57,18.52,20.57
2025-03-30 06:00:00,cluster-waste-scenario,21.98,19.79,21.98
2025-03-30 07:00:00,cluster-waste-scenario,18.89,17.0,18.89
2025-03-30 08:00:00,cluster-waste-scenario,20.47,18.42,20.47
2025-03-30 09:00:00,cluster-waste-scenario,16.86,15.18,16.86
2025-03-30 10:00:00,cluster-waste-scenario,21.53,19.37,21.53
2025-03-30 11:00:00,cluster-waste-scenario,20.31,18.28,20.31
2025-03-30 12:00:00,cluster-waste-scenario,19.17,17.25,19.17
2025-03-30 13:00:00,cluster-waste-scenario,22.32,20.09,22.32
2025-03-30 14:00:00,cluster-waste-scenario,21.38,19.24,21.38
2025-03-30 15:00:00,cluster-waste-scenario,14.37,12.93,14.37
2025-03-30 16:00:00,cluster-waste-scenario,20.08,18.07,20.08
2025-03-30 17:00:00,cluster-waste-scenario,17.09,15.38,17.09
2025-03-30 18:00:00,cluster-waste-scenario,22.13,19.92,22.13
2025-03-30 19:00:00,cluster-waste-scenario,24.98,22.48,24.98
2025-03-30 20:00:00,cluster-waste-scenario,18.96,17.07,18.96
2025-03-30 21:00:00,cluster-waste-scenario,20.15,18.13,20.15
2025-03-30 22:00:00,cluster-waste-scenario,19.5,17.55,19.5
2025-03-30 23:00:00,cluster-waste-scenario,20.7,18.63,20.7
2025-03-31 00:00:00,cluster-waste-scenario,21.29,19.16,21.29
2025-03-31 01:00:00,cluster-waste-scenario,22.57,20.32,22.57
2025-03-31 02:00:00,cluster-waste-scenario,18.03,16.22,18.03
2025-03-31 03:00:00,cluster-waste-scenario,23.14,20.83,23.14
2025-03-31 04:00:00,cluster-waste-scenario,18.14,16.32,18.14
2025-03-31 05:00:00,cluster-waste-scenario,20.55,18.5,20.55
2025-03-31 06:00:00,cluster-waste-scenario,22.32,20.09,22.32
2025-03-31 07:00:00,cluster-waste-scenario,21.43,19.28,21.43
2025-03-31 08:00:00,cluster-waste-scenario,18.12,16.31,18.12
2025-03-31 09:00:00,cluster-waste-scenario,18.6,16.74,18.6
2025-03-31 10:00:00,cluster-waste-scenario,19.08,17.17,19.08
2025-03-31 11:00:00,cluster-waste-scenario,19.9,17.91,19.9
2025-03-31 12:00:00,cluster-waste-scenario,22.29,20.06,22.29
2025-03-31 13:00:00,cluster-waste-scenario,17.42,15.67,17.42
2025-03-31 14:00:00,cluster-waste-scenario,20.93,18.84,20.93
2025-03-31 15:00:00,cluster-waste-scenario,21.22,19.1,21.22
2025-03-31 16:00:00,cluster-waste-scenario,21.12,19.0,21.12
2025-03-31 17:00:00,cluster-waste-scenario,20.93,18.84,20.93
2025-03-31 18:00:00,cluster-waste-scenario,23.04,20.73,23.04
2025-03-31 19:00:00,cluster-waste-scenario,20.98,18.88,20.98
2025-03-31 20:00:00,cluster-waste-scenario,21.71,19.54,21.71
2025-03-31 21:00:00,cluster-waste-scenario,21.13,19.01,21.13
2025-03-31 22:00:00,cluster-waste-scenario,23.59,21.23,23.59
2025-03-31 23:00:00,cluster-waste-scenario,16.2,14.58,16.2
